location,price,features,listing_url,name,lat,long,source,rating
"Adelaide, Adelaide",1017.683881,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/plus/14886409?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,CBD Apartment Right in the Centre of the City - Free Netflix,-34.9284989,138.6007456,aribnb,4.88 (118 reviews)
"Adelaide, Adelaide",397.6525822,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/52601557?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,Private abode in the leafy city centre,-34.9284989,138.6007456,aribnb,rating
"Adelaide, Adelaide",754.7730827,"['6 guests', '2 bedrooms', '4 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/40338036?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,Deluxe Penthouse Great City View Free Parking #1,-34.9284989,138.6007456,aribnb,5.0 (8 reviews)
"Adelaide, Adelaide",242.0970266,"['1 guest', '2 bedrooms', '1 bed', '1.5 shared baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46440276?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,Clean and quiet house in Chinatown,-34.9284989,138.6007456,aribnb,4.43 (7 reviews)
"Adelaide, Adelaide",750.391236,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/10732676?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,Cottage 60A (Part of Harriett's),-34.9284989,138.6007456,aribnb,4.84 (32 reviews)
"Adelaide, Adelaide",905.9467921,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/52801839?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,★Sage on Bewes★ ✔CBD✔Parking✔Nespresso,-34.9284989,138.6007456,aribnb,rating
"boutique hotel, Adelaide",1162.28482,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/41939746?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,Executive King Spa Room,33.5107921,-111.9257065,aribnb,4.63 (24 reviews)
"Adelaide, Adelaide",893.8967135,"['2 guests', 'Studio', '1 bed', '1 private bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/21095081?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,Soho Studio Room,-34.9284989,138.6007456,aribnb,4.78 (23 reviews)
"Glenside, Adelaide",509.3896713,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/21440947?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,Adelaides Little Hidden Gem,-34.9427456,138.6355852,aribnb,4.79 (113 reviews)
"North Adelaide, Adelaide",704.3818467,"['6 guests', '2 bedrooms', '4 beds', '2.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/6480080?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,Modern townhouse in great location!,-34.9083198,138.5919105,aribnb,4.93 (125 reviews)
"Adelaide, Adelaide",1474.491393,"['6 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48811997?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,"Swainson at Horizon, Top-floor Penthouse with Spa",-34.9284989,138.6007456,aribnb,5.0 (8 reviews)
"Adelaide, Adelaide",1303.599374,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/41435906?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,Stylish 1 Bed Apartment with kitchen & laundry,-34.9284989,138.6007456,aribnb,4.14 (7 reviews)
"Ovingham, Adelaide",448.0438185,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning']",https://www.airbnb.com/rooms/17548521?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,"Ovingham, So Close to North Adelaide, 2 Bdr Unit",-34.8985395,138.5852292,aribnb,4.42 (38 reviews)
"Adelaide, Adelaide",934.4287953,"['5 guests', '2 bedrooms', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/40666777?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,★Pokémon Inspired★King Beds★Balcony★Pool★Gym★BBQ★,-34.9284989,138.6007456,aribnb,4.97 (39 reviews)
"Norwood, Adelaide",1008.920188,"['6 guests', '3 bedrooms', '3 beds', '2.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48759042?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Unwind @ Norwood Saltbush Retreat with WIFI,-34.9213881,138.632203,aribnb,rating
"Adelaide, Adelaide",528.0125196,"['2 guests', 'Studio', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46737500?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Frome St Studio Apartments - Kitchenette+Balcony!,-34.9284989,138.6007456,aribnb,3.75 (4 reviews)
"Adelaide, Adelaide",1012.206573,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/25142589?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Swainson on Bent,-34.9284989,138.6007456,aribnb,4.54 (96 reviews)
"Bowden, Adelaide",316.5884194,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/2290549?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Private access - 'The Box' at The Crumbling Castle,-34.9027533,138.5802196,aribnb,4.68 (154 reviews)
"Kent Town, Adelaide",564.1627543,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/19078347?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,"Cosy, Central, Cute & Comfortable Cottage",-34.9202708,138.6188177,aribnb,4.85 (40 reviews)
"Adelaide, Adelaide",1160.093897,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/31544812?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,1 Bed Apt opposite the Adelaide Convention Centre,-34.9284989,138.6007456,aribnb,4.14 (14 reviews)
"Glenside, Adelaide",477.6212832,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/30023446?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Adelaide’s Hidden Gem. City on your Doorstep!,-34.9427456,138.6355852,aribnb,4.77 (88 reviews)
"Norwood, Adelaide",1132.707356,"['4 guests', '2 bedrooms', '2 beds', '1.5 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/22272315?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Renovated maisonette in the heart of Norwood,-34.9213881,138.632203,aribnb,5.0 (91 reviews)
"North Adelaide, Adelaide",962.9107978,"['5 guests', '1 bedroom', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/15606631?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Adelaide Oval is a walk!,-34.9083198,138.5919105,aribnb,4.80 (97 reviews)
"Adelaide, Adelaide",1293.740219,"['6 guests', '3 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/42390380?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Journey to West Franklin❤️Free Parking✔Pool✔Gym✔,-34.9284989,138.6007456,aribnb,4.63 (67 reviews)
"Adelaide, Adelaide",578.4037559,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/52270363?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,★Luxurious 2BR City Apartment★ Staycation✔Parking✔,-34.9284989,138.6007456,aribnb,rating
"Adelaide, Adelaide",1028.638498,"['6 guests', '2 bedrooms', '3 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48388569?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Modern Apt Amazing View | CBD | Cinema🎥 Gym💪🏼 Pool💦,-34.9284989,138.6007456,aribnb,4.83 (30 reviews)
"Adelaide, Adelaide",869.796557,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/38364250?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Serene★Business trip ★NBN✔Printer✔Parking,-34.9284989,138.6007456,aribnb,4.72 (72 reviews)
"Goodwood, Adelaide",302.3474178,"['2 guests', '1 bedroom', '1 bed', '1 private bath', 'Kitchen', 'Wifi']",https://www.airbnb.com/rooms/2406345?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Character and Location,-34.9498536,138.5895334,aribnb,4.68 (125 reviews)
"Adelaide, Adelaide",1042.879499,"['7 guests', '3 bedrooms', '4 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/3194187?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,East End Apartments,-34.9284989,138.6007456,aribnb,4.74 (139 reviews)
"Adelaide, Adelaide",1019.874804,"['5 guests', '3 bedrooms', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/plus/12542371?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Soak up the Breezy Vibes at a Vintage Bluestone Cottage,-34.9284989,138.6007456,aribnb,4.81 (257 reviews)
"Adelaide, Adelaide",603.599374,"['7 guests', '3 bedrooms', '5 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/15902733?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,"City Family Escape, Free Wifi, Netflix, Tennis",-34.9284989,138.6007456,aribnb,4.77 (303 reviews)
"Adelaide, Adelaide",578.4037559,"['2 guests', 'Studio', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/47031913?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,"Frome St Apartments - Kitchenette, Patio, Wi-Fi!",-34.9284989,138.6007456,aribnb,rating
"Adelaide, Adelaide",1006.729265,"['6 guests', '3 bedrooms', '3 beds', '2.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/2178444?previous_page_section_name=1000&federated_search_id=dad39d0f-a804-46a2-a2a5-81f601bfa688,Villa on Louisa South East corner of Adelaide,-34.9284989,138.6007456,aribnb,4.73 (145 reviews)
"17 Colby Place,ADELAIDE SA 5000",475,"3 Beds, 2 Baths, 1 Parking",https://www.domain.com.au/17-colby-place-adelaide-sa-5000-15368651?topspot=1,,-34.9320764,138.6040561,domain,
"2/280 South Terrace,ADELAIDE SA 5000",280,"1 Bed, 1 Bath, 1 Parking",https://www.domain.com.au/2-280-south-terrace-adelaide-sa-5000-15567466,,-34.9349923,138.6094289,domain,
"903/113-115 South Terrace,ADELAIDE SA 5000",750,"3 Beds, 2 Baths, 2 Parking",https://www.domain.com.au/903-113-115-south-terrace-adelaide-sa-5000-14211124,,-34.9357332,138.5968747,domain,
"20/20 Queens Court,ADELAIDE SA 5000",490,"3 Beds, 2 Baths, 1 Parking",https://www.domain.com.au/20-20-queens-court-adelaide-sa-5000-15562476,,-34.9253989,138.588583,domain,
"1111/293-297 Pirie Street,ADELAIDE SA 5000",510,"2 Beds, 1 Bath, 1 Parking",https://www.domain.com.au/1111-293-297-pirie-street-adelaide-sa-5000-15560760,,-34.9254255,138.610603,domain,
"6/20 Norman Street,ADELAIDE SA 5000",430,"2 Beds, 1 Bath, 0 Parking",https://www.domain.com.au/6-20-norman-street-adelaide-sa-5000-15560527,,-34.9322802,138.5976888,domain,
"37/274 South Terrace,ADELAIDE SA 5000",420,"2 Beds, 1 Bath, 1 Parking",https://www.domain.com.au/37-274-south-terrace-adelaide-sa-5000-15560356,,-34.9348064,138.6089713,domain,
"29D/17 Eden Street,ADELAIDE SA 5000",495,"2 Beds, 1 Bath, 1 Parking",https://www.domain.com.au/29d-17-eden-street-adelaide-sa-5000-15559424,,-34.930914,138.6072138,domain,
"C17/18 Bewes Street,ADELAIDE SA 5000",440,"2 Beds, 1 Bath, 1 Parking",https://www.domain.com.au/c17-18-bewes-street-adelaide-sa-5000-15556328,,-34.9303946,138.6070828,domain,
"15/261 Pirie Street,ADELAIDE SA 5000",440,"2 Beds, 1 Bath, 1 Parking",https://www.domain.com.au/15-261-pirie-street-adelaide-sa-5000-15553818,,-34.9255385,138.6096498,domain,
"1303/180 Morphett Street,ADELAIDE SA 5000",380,"1 Bed, 1 Bath, 0 Parking",https://www.domain.com.au/1303-180-morphett-street-adelaide-sa-5000-15553582,,-34.9267229,138.5941253,domain,
"415/281-286 North Terrace,ADELAIDE SA 5000",340,"1 Bed, 1 Bath, 0 Parking",https://www.domain.com.au/415-281-286-north-terrace-adelaide-sa-5000-15552829,,-34.9213487,138.6087407,domain,
"64 Corryton  Street,ADELAIDE SA 5000",390,"1 Bed, 1 Bath, 2 Parking",https://www.domain.com.au/64-corryton-street-adelaide-sa-5000-15549344,,-34.9330654,138.6131373,domain,
"10/9 Ebenezer Place,ADELAIDE SA 5000",460,"2 Beds, 1 Bath, 1 Parking",https://www.domain.com.au/10-9-ebenezer-place-adelaide-sa-5000-15540431,,-34.9232159,138.6088053,domain,
"20/107 Grote  Street,ADELAIDE SA 5000",570,"3 Beds, 2 Baths, 1 Parking",https://www.domain.com.au/20-107-grote-street-adelaide-sa-5000-15538425,,-34.9294398,138.5952118,domain,
"1607/15 Austin Street,ADELAIDE SA 5000",450,"1 Bed, 1 Bath, 0 Parking",https://www.domain.com.au/1607-15-austin-street-adelaide-sa-5000-15531483,,-34.9219743,138.6048095,domain,
"28/26 Charlick Circuit,ADELAIDE SA 5000",550,"2 Beds, 1 Bath, 1 Parking",https://www.domain.com.au/28-26-charlick-circuit-adelaide-sa-5000-15531482,,-34.922989,138.6098951,domain,
"1205/15-19 Synagogue  Place,ADELAIDE SA 5000",440,"2 Beds, 1 Bath, 0 Parking",https://www.domain.com.au/1205-15-19-synagogue-place-adelaide-sa-5000-15531237,,-34.9220181,138.6064273,domain,
"112/227 North Terrace,ADELAIDE SA 5000",210,"3 Beds, 1 Bath, 0 Parking",https://www.domain.com.au/112-227-north-terrace-adelaide-sa-5000-13770323,,-34.9215322,138.6043916,domain,
"203/31 Frew Street,ADELAIDE SA 5000",380,"1 Bed, 1 Bath, 0 Parking",https://www.domain.com.au/203-31-frew-street-adelaide-sa-5000-15527696,,-34.9320034,138.5987061,domain,
"104/293 Angas Street,ADELAIDE SA 5000",575,"2 Beds, 2 Baths, 1 Parking",https://www.domain.com.au/104-293-angas-street-adelaide-sa-5000-15524843,,-34.9298755,138.6114367,domain,
